Authors,Article Title,Author Keywords,Abstract,Affiliations,Reprint Addresses,ISBN,Publication Year,Volume,DOI
"Suleymenova, K; Dawood, M; Psyllou, M",Essays in economics in ICU: Resuscitate or pull the plug?,Assessments in economics; Generative AI; Essays; Writing skills; Academic perspectives,"This study investigates the perspectives of Economics academics regarding the impact of using text-generative AI (GAI) on teaching and assessment in the UK higher education (UKHE) sector, with a specific focus on essays. The survey of academics' perceptions encompasses considerations of academic integrity, transferrable skills, and ethical GAI use. The responses unveiled a range of significant findings regarding the present condition of essay-based assessment in Economics education. The most prominent of which is that, while GAI development has introduced a new conflict between integrity concerns and essay-writing, Economics academics confirm that the latter continues to be important to their graduates. However, there is an emphasis on reshaping the format of conventional essays and refining traditional marking criteria. Elevating assessment questions along Bloom's taxonomy is deemed vital for critical thinking and producing futureready graduates. Respondents also recognise the need to impart ethical awareness among students when using GAI while exploring innovative pedagogies to develop and assess the new GAI skill set. Thus, our study challenges the dichotomy of pulling the plug on conventional essays and, instead, prompts a critical re-evaluation-resuscitation through reimagination. Finally, most express interest in learning more about GAI and its educational applications, either through selfexperimentation or structured events and GAI training. Overall, the study reveals a complex topography of perspectives, highlighting the need for subtle, collaborative approaches as academics carefully evaluate strategies to leverage GAI's potential while evolving assessments and pedagogies.",University of Birmingham,"Dawood, M (corresponding author), Univ Birmingham, Birmingham Business Sch, Dept Econ, Birmingham, England.",,2024,45,10.1016/j.iree.2024.100284
"Ou, L; Chang, YC; Wang, YK; Lin, CT",Fuzzy Centered Explainable Network for Reinforcement Learning,Explainable AI (xAI); fuzzy neural network (FNN); generative model; reinforcement learning (RL),"The explainability of reinforcement learning (RL) models has received vast amount of interest as its applications have widened. Most existing explainable RL models focus on improving the explainability of an agent's observations instead of the relationships between agent states and actions. This study presents a fuzzy centered explainable network (FCEN) for RL tasks to interpret the relationships between agent states and actions. The proposed FCEN leverages the interpretability of fuzzy neural networks to establish if-then rules and a generative model to visualize learned knowledge. Precisely, the FCEN includes if-then rules that formulate state-action mappings with human-understandable logic, such as the form IF Input is A THEN Output is B. In addition, these rules connect with a generative model that concretizes the states into human-understandable patterns (figures). Our experimental results obtained on 4 Atari games show that the proposed FCEN can achieve a high level of performance in RL tasks and enormously boost the explainability of RL agents both globally and locally. In other words, the FCEN maintains a high-level explanation for the agent decision logic and the possibility of low-level analysis for each given observation sample. The explainability boost does not undermine reward learning performance, humans can even enhance the agent's performance with the provided explainability.",University of Technology Sydney,"Ou, L (corresponding author), Univ Technol Sydney, Australian AI Inst, GrapheneX UTS Human Centr AI Ctr, Ultimo, NSW 2007, Australia.",,2024,32,10.1109/TFUZZ.2023.3295055
"Waisberg, E; Ong, J; Masalkhi, M; Lee, AG",Concerns with OpenAI's Sora in Medicine,Large language models; LLM; NLP; Artificial video generation; Generative AI,"Open AI's Sora represents a ground-breaking innovation in AI that can generate lifelike and imaginative visual scenes based on text prompts. However, Sora has also produced some new concerns surrounding artificial video generation in medicine. While Sora is highly promising to enhance patient education, facilitate remote consultations and simulate surgical procedures, AI-generated videos also bring technical, legal, and ethical challenges. In this paper, we explore the clinical and ethical implications of Sora's AI-generated videos in the field of medicine.",University of Cambridge; University of Michigan System; University of Michigan; Baylor College of Medicine; The Methodist Hospital System; The Methodist Hospital - Houston; The Methodist Hospital System; The Methodist Hospital - Houston; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; Cornell University; Weill Cornell Medicine; University of Texas System; University of Texas Medical Branch Galveston; University of Texas System; UTMD Anderson Cancer Center; Texas A&M University System; Texas A&M University College Station; Texas A&M Health Science Center; University of Iowa,"Waisberg, E (corresponding author), Univ Cambridge, Dept Ophthalmol, Cambridge, England.",,2024,,10.1007/s10439-024-03505-0
"Hall, B; Mckee, J",An early or somewhat late ChatGPT guide for librarians,AI in higher education; ChatGPT; generative AI; prompt engineering; university libraries,"With over 180 million users engaging with ChatGPT by late-2023 estimates, the need for educational resources, workshops, and discussions on its use has become imperative. This article explores the evolving role of ChatGPT in academic libraries, highlighting proactive initiatives by university libraries to integrate the technology. Through 25 prompts nested in 10 relevant use cases, the authors underscore the utility of ChatGPT, while cautioning against the tool's limitations. The article is a call for libraries to stay informed, skill share, and adapt their practices to harness the benefits of AI, while also mitigating potential pitfalls.",University of Southern California; Carnegie Mellon University,"Hall, B (corresponding author), Univ Southern Calif, Business Librarian, Los Angeles, CA 90007 USA.",,2024,29,10.1080/08963568.2024.2303944
"Gao, LLY; López-Pérez, ME; Melero-Polo, I; Trifu, A",Ask ChatGPT first! Transforming learning experiences in the age of artificial intelligence,ChatGPT; artificial intelligence; generative AI; user experience; credibility; academic assignments,"Chatbots have transformed educational practices, and ChatGPT represents a significant development in this domain. However, more research is needed to determine how user perceptions influence the overall user experience with ChatGPT. To address this gap, this study investigates the role of ChatGPT, a revolutionary artificial intelligence - (AI)-powered chatbot, in educational settings by investigating its impact on user experience from the perspective of students. It focuses on key perceptions, including human-like personality, human-like empathy, and ChatGPT efforts, and their influence on the user experience. It also explores how ChatGPT's efforts and usage depth affect user credibility, which in turn shapes the overall user experience. Data from 516 students who have used ChatGPT for academic assignments are collected through a questionnaire, and seemingly unrelated regression (SUR) is employed for analysis. The findings contribute to the literature on AI chatbots and user experience in three ways: by offering empirical insights into ChatGPT's role in education, by identifying key perceptions and their impact on user experience, and by capturing multiple dimensions of user experience for the design and implementation of ChatGPT as an educational tool. By shedding light on the interplay between user perceptions and user experience, this study provides valuable guidance for educators and developers aiming to optimize the use of ChatGPT in educational contexts and to ensure its effectiveness as a trustworthy and supportive learning tool",University of Zaragoza; CUNEF Universidad,"López-Pérez, ME (corresponding author), CU San Isidoro, Teaching Fellow, Seville, Spain.",,2024,,10.1080/03075079.2024.2323571
"Wang, KD; Burkholder, E; Wieman, C; Salehi, S; Haber, N",Examining the potential and pitfalls of ChatGPT in science and engineering problem-solving,ChatGPT; GPT-4; generative AI models; problem-solving; authentic problems; STEM education; physics education,"The study explores the capabilities of OpenAI's ChatGPT in solving different types of physics problems. ChatGPT (with GPT-4) was queried to solve a total of 40 problems from a college-level engineering physics course. These problems ranged from well-specified problems, where all data required for solving the problem was provided, to under-specified, real-world problems where not all necessary data were given. Our findings show that ChatGPT could successfully solve 62.5% of the well-specified problems, but its accuracy drops to 8.3% for under-specified problems. Analysis of the model's incorrect solutions revealed three distinct failure modes: (1) failure to construct accurate models of the physical world, (2) failure to make reasonable assumptions about missing data, and (3) calculation errors. The study offers implications for how to leverage LLM-augmented instructional materials to enhance STEM education. The insights also contribute to the broader discourse on AI's strengths and limitations, serving both educators aiming to leverage the technology and researchers investigating human-AI collaboration frameworks for problem-solving and decision-making.",Stanford University; Auburn University System; Auburn University; Stanford University,"Wang, KD (corresponding author), Stanford Univ, Grad Sch Educ, Stanford, CA 94305 USA.",,2024,8,10.3389/feduc.2023.1330486
"Crompton, H; Burke, D",The Educational Affordances and Challenges of ChatGPT: State of the Field,Artificial intelligence; AI; ChatGPT; GenAI; Generative AI; PRISMA; Systematic review,"ChatGPT was released to the public in November 30, 2022. This study examines how ChatGPT can be used by educators and students to promote learning and what are the challenges and limitations. This study is unique in providing one of the first systematic reviews using peer review studies to provide an early examination of the field. Using PRISMA principles, 44 articles were selected for review. Grounded coding was then used to reveal trends in the data. The findings show that educators can use ChatGPT for teaching support, task automation, and professional development. These were further delineated further by axial sub codes. Eight student uses were 24/7 support, explain difficult concepts, conversational partner, personalized feedback and materials, provide writing support, offer self-assessment, facilitate engagement, and self-determination. In addition to be affordances of the AI, the data from the articles also showed limitations to ChatGPT and misuses, specifically, inaccuracies and hallucinations, potential bias, and tool limitations. Misuses are plagiarism and cheating, privacy issues and spread of false information. This study is a springboard for researchers, practitioners, policy makers and funders in understanding the emerging state of the field of ChatGPT.",Old Dominion University,"Crompton, H (corresponding author), Old Dominion Univ, ODUGlobal, 3141 Educ Bldg, Norfolk, VA 23529 USA.",,2024,68,10.1007/s11528-024-00939-0
"McGuire, ES; Tomuro, N",What Can You Do with a Sword? Gender Biases in Text Game Affordances,gender bias; generative ai; text games,"Game mechanics can be viewed in terms of affordances: possible actions offered by the environment-depending on the agent (e.g., in a fantasy role-playing game, a sword can be wielded by a knight, but probably not by a dragon). Recently, text generated by large language models (LLMs) has been used to create open-ended text-based game content. However, LLMs have been shown to generate sexist text when trained on gender-biased data. If bias manifests in educational text game affordances it could harm goal achievement. We examine binary gender biases in LIGHT, an English-language persona-based dataset for researching language grounded in a fantasy adventure world, training LLMs on LIGHT and analyzing the diversity of affordances in quests. We find male characters have a more diverse space of affordances yet are less diverse in practice (e.g., mostly wielding a sword) in original and generated quests. To gauge impact on gameplay, we create games from LIGHT quests which can be played in the TextWorld research framework. Artificial agents trained only on male games significantly outperform female, suggesting an impact of affordance biases. These findings illustrate risks in AI- or data-driven generation of serious game content where gender is involved: overlooked biases in affordances can propagate, autonomously enforcing harmful, stereotypical behaviors.",DePaul University,"McGuire, ES (corresponding author), Depaul Univ, Chicago, IL 60604 USA.",978-3-031-49064-4; 978-3-031-49065-1,2024,14475,10.1007/978-3-031-49065-1_48
"Camilleri, MA",Factors affecting performance expectancy and intentions to use ChatGPT: Using SmartPLS to advance an information technology acceptance framework,Unified Theory of Acceptance and use of; Technology; Information Adoption Model; Chat Generative Pre -Trained Transformer; ChatGPT; AI Chatbot; Natural language generation,"Few studies have explored the use of artificial intelligence-enabled (AI-enabled) large language models (LLMs). This research addresses this knowledge gap. It investigates perceptions and intentional behaviors to utilize AI dialogue systems like Chat Generative Pre-Trained Transformer (ChatGPT). A survey questionnaire comprising measures from key information technology adoption models, was used to capture quantitative data from a sample of 654 respondents. A partial least squares (PLS) approach assesses the constructs' reliabilities and validities. It also identifies the relative strength and significance of the causal paths in the proposed research model. The findings from SmartPLS4 report that there are highly significant effects in this empirical investigation particularly between source trustworthiness and performance expectancy from AI chatbots, as well as between perceived interactivity and intentions to use this algorithm, among others. In conclusion, this contribution puts forward a robust information technology acceptance framework that clearly evidences the factors that entice online users to habitually engage with text-generating AI chatbot technologies. It implies that although they may be considered as useful interactive systems for content creators, there is scope to continue improving the quality of their responses (in terms of their accuracy and timeliness) to reduce misinformation, social biases, hallucinations and adversarial prompts.",University of Malta; Northwestern University,"Camilleri, MA (corresponding author), Univ Malta, Fac Media & Knowledge Sci, Dept Corp Commun, Msida MSD2080, Malta.",,2024,201,10.1016/j.techfore.2024.123247
"Chowdhury, V; Tuli, FM; Mitra, SK",Sustainable Shift: Analyzing Drivers for Low-Carbon Transportation Adoption in California's Heavy-Duty and Off-Road Sectors,low-carbon transportation; generative AI; California; heavy-duty vehicles; off-road equipment; sustainable transportation,"The transportation sector stands out as a major challenge for California's transition to a more sustainable transportation system, as it accounts for most of the greenhouse gas emissions. This underscores the urgency for government agencies to take decisive action in promoting the adoption of low-carbon transportation (LCT) within the heavy-duty vehicle (HDV) and off-road equipment (ORE) sectors. This study employs content analysis to investigate the impact of behavioral factors, specifically awareness and impression, on LCT adoption within these sectors. The analysis results are refined using a generative artificial intelligence (AI) tool. The results indicate that awareness about LCT, in conjunction with factors such as government incentives and environmental considerations, positively influences the likelihood of adopting LCT. Moreover, the findings highlight the significant impact of financial barriers on small-fleet organizations, reflecting the inherent challenges these entities may encounter in adapting to significant changes. Conversely, technical barriers are particularly notable for adopters and larger organizations. These insights provide valuable guidance for government agencies to develop targeted strategies, including mandates and incentives, tailored to the specific needs of organizations within the HDV and ORE sectors. By addressing these barriers and fostering a supportive environment for sustainable practices, policymakers can accelerate California's transition toward a greener transportation landscape.",University of Arkansas System; University of Arkansas Fayetteville,"Mitra, SK (corresponding author), Univ Arkansas, Dept Civil Engn, Fayetteville, AR 72701 USA.",,2024,16,10.3390/su16051722
"Araujo, SM; Cruz-Correia, R",Incorporating ChatGPT in Medical Informatics Education: Mixed Methods Study on Student Perceptions and Experiential Integration Proposals,education; medical informatics; artificial intelligence; AI; generative language model; ChatGPT,"Background: The integration of artificial intelligence (AI) technologies, such as ChatGPT, in the educational landscape has the potential to enhance the learning experience of medical informatics students and prepare them for using AI in professional settings. The incorporation of AI in classes aims to develop critical thinking by encouraging students to interact with ChatGPT and critically analyze the responses generated by the chatbot. This approach also helps students develop important skills in the field of biomedical and health informatics to enhance their interaction with AI tools. Objective: The aim of the study is to explore the perceptions of students regarding the use of ChatGPT as a learning tool in their educational context and provide professors with examples of prompts for incorporating ChatGPT into their teaching and learning activities, thereby enhancing the educational experience for students in medical informatics courses. Methods: This study used a mixed methods approach to gain insights from students regarding the use of ChatGPT in education. To accomplish this, a structured questionnaire was applied to evaluate students' familiarity with ChatGPT, gauge their perceptions of its use, and understand their attitudes toward its use in academic and learning tasks. Learning outcomes of 2 courses were analyzed to propose ChatGPT's incorporation in master's programs in medicine and medical informatics. Results: The majority of students expressed satisfaction with the use of ChatGPT in education, finding it beneficial for various purposes, including generating academic content, brainstorming ideas, and rewriting text. While some participants raised concerns about potential biases and the need for informed use, the overall perception was positive. Additionally, the study proposed integrating ChatGPT into 2 specific courses in the master's programs in medicine and medical informatics. The incorporation of ChatGPT was envisioned to enhance student learning experiences and assist in project planning, programming code generation, examination preparation, workflow exploration, and technical interview preparation, thus advancing medical informatics education. In medical teaching, it will be used as an assistant for simplifying the explanation of concepts and solving complex problems, as Conclusions: The study's valuable insights into medical faculty students' perspectives and integration proposals for ChatGPT serve as an informative guide for professors aiming to enhance medical informatics education. The research delves into the potential of ChatGPT, emphasizes the necessity of collaboration in academic environments, identifies subject areas with discernible benefits, and underscores its transformative role in fostering innovative and engaging learning experiences. The envisaged proposals hold promise in empowering future health care professionals to work in the rapidly evolving era of digital health care.",Universidade do Porto; Universidade do Porto; Universidade do Porto,"Araujo, SM (corresponding author), Univ Porto, Fac Med, Ctr Hlth Technol & Serv Res, Rua Dr Placido Costa S-N, P-4200450 Porto, Portugal.",,2024,10,10.2196/51151
"Jarvenpaa, S; Klein, S",New Frontiers in Information Systems Theorizing: Human-gAI Collaboration,Theory in Information Systems; Generative AI; ChatGPT; Human-gAI Collaboration,"The Journal of the Association for Information Systems has long had a reputation for promoting theory development. Yet theory development can be experienced as risky and frustrating because of a lack of divergence and convergence-both in terms of ideas and in the social dynamics among human theorists. These dichotomies can stymie progress and lead to unfinished works. Misconceptions about theory can also hamper advances. We examine the ways in which generative artificial intelligence (gAI) tools may be useful in developing theory in information systems (IS) through human-gAI collaboration, thus forging new frontiers in IS theorizing.",University of Texas System; University of Texas Austin; University of Texas System; University of Texas Austin; University of Munster,"Jarvenpaa, S (corresponding author), Univ Texas Austin, Informat Syst, Austin, TX 78712 USA.;Jarvenpaa, S (corresponding author), Univ Texas Austin, McCombs Sch Business, Business Adm, Austin, TX 78712 USA.",,2024,25,10.17705/1jais.00868
"Tsao, J; Nogues, C","Beyond the author: Artificial intelligence, creative writing and intellectual emancipation",Generative AI (GenAI); Artificial Intelligence (AI) literacies; Creativity; Intellectual emancipation; Creative writing; JacquesRancie`re,"This study explores university students' engagement with Generative Artificial Intelligence (GenAI) tools for creative writing and graphic storytelling, drawing on Jacques Rancie`re's philosophy of intellectual equality and emancipation. Qualitative data analysis from a co-curricular creative writing programme, including reflections, surveys, and focus-group interviews, reveals emerging artificial intelligence literacies and students' improvisational aptitudes for interpreting, subverting, and transforming notions of authorship. Students decentred authorial attribution through the pragmatic adoption of the technology as a creative catalyst, negotiated creative conventions by adopting non-conventional communication strategies, and reconceptualised creativity as distributed across human and non-human agents. Our approach of student-driven learning for autonomous exploration, sense-making, and criticality with GenAI indicates the potential for promoting conditions for students to exercise intellectual equality and emancipation. The findings contribute to the understanding of authorship and creativity; begin to contour emerging GenAI literacies and competencies; and suggest that creative collaborations with GenAI may be a promising way to foster emancipatory practices in the classroom, while nurturing creative and critical skills.",University of Hong Kong; Chinese University of Hong Kong,"Tsao, J (corresponding author), Univ Hong Kong, Common Core Off, Off 139 1-F Main Bldg, Hong Kong, Peoples R China.",,2024,102,10.1016/j.poetic.2024.101865
"Tupper, M; Hendy, IW; Shipway, JR",Field courses for dummies: To what extent can ChatGPT design a higher education field course?,ChatGPT; generative AI; fieldwork; artificial intelligence; higher education; chatbots,"We tested whether ChatGPT can play a role in designing field courses in higher education. In collaboration with ChatGPT, we developed two field courses; the first aimed at creating a completely new field trip, while the second was tailored to fit an existing university module, and then compared to the human module design. From our case studies, several insights emerged. These include the importance of precise prompt engineering and the need to iterate and refine prompts to achieve optimal results. We outlined a workflow for effective prompt engineering, emphasising clear objectives, sequential prompting, and feedback loops. We also identify best practices, including highlighting the importance of collaborating with human expertise, validating AI suggestions, and integrating adaptive management for continual refinement. While ChatGPT is a potent tool with the potential to save a significant amount of time and effort in field course design, human expertise remains indispensable for achieving optimal results. [GRAPHICS]",University of Portsmouth; University of Plymouth,"Shipway, JR (corresponding author), Univ Plymouth, Sch Biol & Marine Sci, Plymouth, England.",,2024,,10.1080/14703297.2024.2316716
"Bigioi, D; Basak, S; Stypulkowski, M; Zieba, M; Jordan, H; Mcdonnell, R; Corcoran, P",Speech driven video editing via an audio-conditioned diffusion model,Video editing; Talking head generation; Generative AI; Diffusion models; Dubbing,"Taking inspiration from recent developments in visual generative tasks using diffusion models, we propose a method for end-to-end speech-driven video editing using a denoising diffusion model. Given a video of a talking person, and a separate auditory speech recording, the lip and jaw motions are re-synchronised without relying on intermediate structural representations such as facial landmarks or a 3D face model. We show this is possible by conditioning a denoising diffusion model on audio mel spectral features to generate synchronised facial motion. Proof of concept results are demonstrated on both single -speaker and multi-speaker video editing, providing a baseline model on the CREMA-D audiovisual data set. To the best of our knowledge, this is the first work to demonstrate and validate the feasibility of applying end-to-end denoising diffusion models to the task of audiodriven video editing. All code, datasets, and models used as part of this work are made publicly available here: https://danbigioi.github.io/DiffusionVideoEditing/.",Ollscoil na Gaillimhe-University of Galway; University of Wroclaw; Wroclaw University of Science & Technology; Trinity College Dublin,"Bigioi, D (corresponding author), Univ Galway, Galway, Ireland.",,2024,142,10.1016/j.imavis.2024.104911
"Kumar, Y; Gordon, Z; Alabi, O; Li, JY; Leonard, K; Ness, L; Morreale, P",ChatGPT Translation of Program Code for Image Sketch Abstraction,MATLAB to Python (M-to-PY) converter; skeletonization; Skeleton App; ChatGPT; generative AI; Large Language Models (LLMs); machine learning; AI pair programming,"In this comprehensive study, a novel MATLAB to Python (M-to-PY) conversion process is showcased, specifically tailored for an intricate image skeletonization project involving fifteen MATLAB files and a large dataset. The central innovation of this research is the adept use of ChatGPT-4 as an AI assistant, pivotal in crafting a prototype M-to-PY converter. This converter's capabilities were thoroughly evaluated using a set of test cases generated by the Bard bot, ensuring a robust and effective tool. The culmination of this effort was the development of the Skeleton App, adept at image sketching and skeletonization. This live and publicly available app underscores the enormous potential of AI in enhancing the transition of scientific research from MATLAB to Python. The study highlights the blend of AI's computational prowess and human ingenuity in computational research, making significant strides in AI-assisted scientific exploration and tool development.",Kean University; Occidental College; Rutgers University System; Rutgers University New Brunswick,"Kumar, Y (corresponding author), Kean Univ, Dept Comp Sci & Technol, Union, NJ 07083 USA.",,2024,14,10.3390/app14030992
"Gu, XL; Huang, J; Wong, YK; Yu, J; Fan, JP; Peng, P; Kankanhalli, MS",PAINT: Photo-realistic Fashion Design Synthesis,Generative adversarial network; fashion image synthesis; AI-assisted fashion design,"In this article, we investigate a newproblem of generating a variety of multi-viewfashion designs conditioned on a human pose and texture examples of arbitrary sizes, which can replace the repetitive and low-level design work for fashion designers. To solve this challenging multi-modal image translation problem, we propose a novel Photo-reAlistic fashIon desigN synThesis (PAINT) framework, which decomposes the framework into three manageable stages. In the first stage, we employ a Layout Generative Network (LGN) to transform an input human pose into a series of person semantic layouts. In the second stage, we propose a Texture Synthesis Network (TSN) to synthesize textures on all transformed semantic layouts. Specifically, we design a novel attentive texture transfer mechanism for precisely expanding texture patches to the irregular clothing regions of the target fashion designs. In the third stage, we leverage an Appearance Flow Network (AFN) to generate the fashion design images of other viewpoints from a single-view observation by learning 2D multi-scale appearance flow fields. Experimental results demonstrate that our method is capable of generating diverse photo-realistic multi-view fashion design images with fine-grained appearance details conditioned on the provided multiple inputs. The source code and trained models are available at https://github.com/gxl-groups/PAINT.",Hangzhou Dianzi University; National University of Singapore; Tencent,"Fan, JP (corresponding author), Hangzhou Dianzi Univ, Key Lab Complex SystemsModeling & Simulat, Sch Comp Sci & Technol, Hangzhou, Peoples R China.",,2024,20,10.1145/3545610
"Hasan, MZ; Montaha, S; Khan, IU; Hassan, MM; Al Mahmud, A; Rafid, AKMRH; Azam, S; Karim, A; Prountzos, S; Alexopoulou, E; Ashraf, UB; Islam, SMS",Fast and Efficient Lung Abnormality Identification With Explainable AI: A Comprehensive Framework for Chest CT Scan and X-Ray Images,X-ray imaging; Lung; Computed tomography; COVID-19; Biomedical imaging; Computational modeling; Solid modeling; Pulmonary diseases; Convolutional neural networks; Generative adversarial networks; Explainable AI; Lung disease; chest x-ray; CT scan; image preprocessing; compact convolutional transformer; deep convolutional GAN; explainable AI,"A novel automated multi-classification approach is proposed for the anticipation of lung abnormalities using chest X-ray and CT images. The study leverages a publicly accessible dataset with an insufficient and unbalanced number of images, addressing this issue by employing the data augmentation approach DCGAN to balance the dataset. Various preprocessing procedures are applied to improve features and reduce noise in lung pictures. As the base for the model, the vision trans-former and convolution-based compact convolutional transformer (CCT) model is utilized. To determine the best model configuration, an ablation study is performed on the original CCT model using a CT scan dataset with image dimensions of 32 x 32 . Following that, this model is trained on the X-ray dataset to evaluate performance on an entirely other modality. The performances are compared to six pre-trained models with 32 x 32 images. While traditional models achieved modest performance, with test accuracies ranging from 43% to 77% and 49% to 73% requiring lengthy training times, the suggested model performed exceptionally well, obtaining test accuracies of 99.77% and 95.37% for CT and X-ray, respectively with a short training duration of 10-12 and 40-42 seconds/epoch. Robustness is demonstrated through the progressive reduction of the number of training images, with findings indicating that the model maintains good performance even on a reduced dataset. An explainable AI technique Grad-CAM is used to explain the model's judgment. Grad-CAM-based color visualization is shown to explain model assessments and help health specialists make quick, confident decisions. This study used image preprocessing and deep learning techniques to detect lung anomalies, and it addressed the challenges of training time and computational complexity.",Daffodil International University; University of Calgary; Khulna University; Charles Darwin University; University Hospital Attikon; National & Kapodistrian University of Athens; Deakin University; Melbourne Genomics Health Alliance,"Karim, A (corresponding author), Charles Darwin Univ, Fac Sci & Technol, Casuarina, NT 0909, Australia.;Islam, SMS (corresponding author), Deakin Univ, Inst Phys Act & Nutr, Melbourne, Vic 3125, Australia.",,2024,12,10.1109/ACCESS.2024.3369900
"Lakatos, R; Pollner, P; Hajdu, A; Joó, T",A multimodal deep learning architecture for smoking detection with a small data approach,AI supported preventive healthcare; pre-training with generative AI; multimodal deep learning; automated assessment of covert advertisement; few-shot learning; smoking detections,"Covert tobacco advertisements often raise regulatory measures. This paper presents that artificial intelligence, particularly deep learning, has great potential for detecting hidden advertising and allows unbiased, reproducible, and fair quantification of tobacco-related media content. We propose an integrated text and image processing model based on deep learning, generative methods, and human reinforcement, which can detect smoking cases in both textual and visual formats, even with little available training data. Our model can achieve 74% accuracy for images and 98% for text. Furthermore, our system integrates the possibility of expert intervention in the form of human reinforcement. Using the pre-trained multimodal, image, and text processing models available through deep learning makes it possible to detect smoking in different media even with few training data.",University of Debrecen; University of Debrecen; Semmelweis University,"Lakatos, R (corresponding author), Univ Debrecen, Doctoral Sch Informat, Debrecen, Hungary.;Lakatos, R (corresponding author), Univ Debrecen, Fac Informat, Dept Data Sci & Visualizat, Debrecen, Hungary.;Lakatos, R (corresponding author), Neumann Nonprofit Ltd, Neumann Technol Platform, Budapest, Hungary.",,2024,7,10.3389/frai.2024.1326050
"Ishizue, R; Sakamoto, K; Washizaki, H; Fukazawa, Y",Improved Program Repair Methods using Refactoring with GPT Models,Programming Assignment; Program Repair; Generative AI,"Teachers often utilize automatic program repair methods to provide feedback on submitted student code using model answer code. A state-of-the-art tool is Refactory, which achieves a high repair success rate and small patch size (less code repair) by refactoring code to expand the variety of correct code samples that can be referenced. However, Refactory has two major limitations. First, it cannot fix code with syntax errors. Second, it has difficulty fixing code when there are few correct submissions. Herein we propose a new method that combines Refactory and OpenAI's GPT models to address these issues and conduct a performance measurement experiment. The experiment uses a dataset consisting of 5 programming assignment problems and almost 1,800 real-life incorrect Python program submissions from 361 students for an introductory programming course at a large public university. The proposed method improves the repair success rate by 1-21% when the set of correct code samples is sufficient and the patch size is smaller than Refactory alone in 16-45% of the cases. When there was no set of correct code samples at all (only the model answer code was used as a reference for repair), method improves the repair success rate by 1-43% and the patch size is smaller than Refactory alone in 42-68% of the cases.",Waseda University,"Ishizue, R (corresponding author), Waseda Univ, Tokyo, Japan.;Ishizue, R (corresponding author), NTT DATA Grp Corp, Tokyo, Japan.",979-8-4007-0423-9,2024,,10.1145/3626252.3630875
"Kamoun, F; El Ayeb, W; Jabri, I; Sifi, S; Iqbal, F","EXPLORING STUDENTS' AND FACULTY'S KNOWLEDGE, ATTITUDES, AND PERCEPTIONS TOWARDS CHATGPT: A CROSS-SECTIONAL EMPIRICAL STUDY",ChatGPT; Generative Pre-trained Transformer; knowledge; perception; attitude; academic integrity; student ethics; AI-driven conversational model; technology adoption,"Aim/Purpose This study explores the Knowledge, Attitude, and Perception (KAP) towards ChatGPT among university students and faculty. It also examines the faculty's readiness to cope with the challenges and leverage the opportunities presented by AI-powered conversational models. Background Launched on November 30, 2022, ChatGPT took the world by storm with its capability to generate high-quality written expressions in a conversational manner. The reactions to this innovation varied, from enthusiasm regarding its potential to enrich students' learning to concerns about its threat to students' cognitive development and academic integrity. A systematic exploration of students' and faculty's KAP towards ChatGPT can play an important role in addressing the multifaceted dimensions of AI-driven conversational models. naires distributed to 145 faculty members, as well as 855 undergraduate and graduate students at the ESPRIT School of Engineering and School of Busi- ness. The student sample was based on stratified and convenience sampling, while the faculty sample was based on a consensus sampling approach. Contribution To the best of our knowledge, this is the first reported study that contributes to understanding the KAP of students and faculty towards ChatGPT, as well as the readiness of faculty to effectively adopt AI -driven conversational models. Furthermore, our research contributes to the body of knowledge by taking Vygotsky's (1978) principle of social interaction and its role in promoting cogni- tive development to a new level by hypothesizing that if students were to ac- quire the competencies to actively engage with AI -driven chatbots in meaning- ful discussions and collaborative conversations, they might be able to develop some higher -order thinking skills further. Findings Our results indicated that faculty demonstrated a higher level of ChatGPT knowledge than students and that more than 40% of surveyed students and fac- ulty expressed some trust in the reliability of ChatGPT's responses, a perception that does not align with reality. Faculty attitude towards ChatGPT was compar- atively more reserved compared to that of students and showcased varying opinions. Furthermore, the surveyed faculty showcased a more negative percep- tion of ChatGPT than students, and they expressed a greater degree of skepti- cism. Our research revealed that 63.4% of surveyed faculty reported that they lack the requisite training and resources to integrate ChatGPT into their peda- gogical practices. Recommendations for Practitioners Recommendations for Researchers HEIs should take appropriate measures to enhance students' and faculty's knowledge, attitude, and perception regarding ChatGPT to stimulate ethical, meaningful, innovative, and engaging interactions and learning experiences. Our study has shed light on some moderating factors that shape the acceptance of AI -driven conversational models and some adoption barriers. It delves into the perceptions, biases, and misconceptions held by both students and faculty, thereby providing a basis for future investigations on the effective integration of AI -driven conversational models in higher education. Impact on Society This research provides new insights that can harness the potential merits of ChatGPT in enhancing students' learning while mitigating potential pitfalls. It suggests facilitating open forums and dialogues among students, faculty, em- ployers, and other key stakeholders to debate the impact of AI -driven conversa- tional models on students' learning and faculty's teaching and assessment. Future Research We invite researchers to conduct cross-cultural studies on this topic while also taking into consideration a qualitative research design approach. Future research can also test the hypothesis that AI -driven conversational models inhibit critical thinking by facilitating the passive consumption of information.",Zayed University,"Kamoun, F (corresponding author), Esprit Sch Business, Tunis, Tunisia.;Kamoun, F (corresponding author), ESPRIT Sch Engn, Tunis, Tunisia.",,2024,23,10.28945/5239
